fecha,hora,spot,altura_m,periodo_s,dir_swell_deg,viento_kmh,viento_dir_deg,calidad_0_5,feedback_usuario
2026-09-25,03:00,Almenara,0.21,4.6,95,5.4,360,1,
2026-09-25,03:00,Burriana,0.21,4.6,95,5.4,360,1,
2026-09-25,03:00,Gurugu,0.21,4.6,95,5.4,360,1,
2026-09-25,03:00,La Renegà,0.21,4.6,95,5.4,360,1,
2026-09-25,03:00,Nules,0.21,4.6,95,5.4,360,1,
2026-09-25,03:00,Peñíscola N,0.22,4.6,95,5.4,360,1,
2026-09-25,03:00,Pirámides,0.18,4.6,95,5.4,360,0,
2026-09-25,03:00,Planetario,0.21,4.6,95,5.4,360,1,
2026-09-25,03:00,Vinaròs,0.22,4.6,95,5.4,360,1,
2026-09-25,03:00,Voramar,0.14,4.6,95,5.4,360,0,
2026-09-25,04:00,Almenara,0.23,4.5,99,4.7,351,1,
2026-09-25,04:00,Burriana,0.23,4.5,99,4.7,351,1,
2026-09-25,04:00,Gurugu,0.23,4.5,99,4.7,351,1,
2026-09-25,04:00,La Renegà,0.23,4.5,99,4.7,351,1,
2026-09-25,04:00,Nules,0.23,4.5,99,4.7,351,1,
2026-09-25,04:00,Peñíscola N,0.24,4.5,99,4.7,351,1,
2026-09-25,04:00,Pirámides,0.21,4.5,99,4.7,351,1,
2026-09-25,04:00,Planetario,0.23,4.5,99,4.7,351,1,
2026-09-25,04:00,Vinaròs,0.24,4.5,99,4.7,351,1,
2026-09-25,04:00,Voramar,0.17,4.5,99,4.7,351,0,
2026-09-25,05:00,Almenara,0.23,4.5,104,6.0,335,1,
2026-09-25,05:00,Burriana,0.23,4.5,104,6.0,335,1,
2026-09-25,05:00,Gurugu,0.23,4.5,104,6.0,335,1,
2026-09-25,05:00,La Renegà,0.22,4.5,104,6.0,335,1,
2026-09-25,05:00,Nules,0.23,4.5,104,6.0,335,1,
2026-09-25,05:00,Peñíscola N,0.24,4.5,104,6.0,335,1,
2026-09-25,05:00,Pirámides,0.22,4.5,104,6.0,335,1,
2026-09-25,05:00,Planetario,0.23,4.5,104,6.0,335,1,
2026-09-25,05:00,Vinaròs,0.24,4.5,104,6.0,335,1,
2026-09-25,05:00,Voramar,0.18,4.5,104,6.0,335,0,
2026-09-25,06:00,Almenara,0.24,4.4,105,5.4,323,1,
2026-09-25,06:00,Burriana,0.24,4.4,105,5.4,323,1,
2026-09-25,06:00,Gurugu,0.24,4.4,105,5.4,323,1,
2026-09-25,06:00,La Renegà,0.22,4.4,105,5.4,323,1,
2026-09-25,06:00,Nules,0.24,4.4,105,5.4,323,1,
2026-09-25,06:00,Peñíscola N,0.24,4.4,105,5.4,323,1,
2026-09-25,06:00,Pirámides,0.22,4.4,105,5.4,323,1,
2026-09-25,06:00,Planetario,0.24,4.4,105,5.4,323,1,
2026-09-25,06:00,Vinaròs,0.24,4.4,105,5.4,323,1,
2026-09-25,06:00,Voramar,0.19,4.4,105,5.4,323,0,
2026-09-25,07:00,Almenara,0.24,4.4,107,5.7,325,1,
2026-09-25,07:00,Burriana,0.24,4.4,107,5.7,325,1,
2026-09-25,07:00,Gurugu,0.24,4.4,107,5.7,325,1,
2026-09-25,07:00,La Renegà,0.22,4.4,107,5.7,325,1,
2026-09-25,07:00,Nules,0.24,4.4,107,5.7,325,1,
2026-09-25,07:00,Peñíscola N,0.24,4.4,107,5.7,325,1,
2026-09-25,07:00,Pirámides,0.22,4.4,107,5.7,325,1,
2026-09-25,07:00,Planetario,0.24,4.4,107,5.7,325,1,
2026-09-25,07:00,Vinaròs,0.24,4.4,107,5.7,325,1,
2026-09-25,07:00,Voramar,0.19,4.4,107,5.7,325,0,
2026-09-25,08:00,Almenara,0.24,4.4,108,5.7,325,1,
2026-09-25,08:00,Burriana,0.24,4.4,108,5.7,325,1,
2026-09-25,08:00,Gurugu,0.24,4.4,108,5.7,325,1,
2026-09-25,08:00,La Renegà,0.22,4.4,108,5.7,325,1,
2026-09-25,08:00,Nules,0.24,4.4,108,5.7,325,1,
2026-09-25,08:00,Peñíscola N,0.24,4.4,108,5.7,325,1,
2026-09-25,08:00,Pirámides,0.23,4.4,108,5.7,325,1,
2026-09-25,08:00,Planetario,0.24,4.4,108,5.7,325,1,
2026-09-25,08:00,Vinaròs,0.24,4.4,108,5.7,325,1,
2026-09-25,08:00,Voramar,0.19,4.4,108,5.7,325,0,
2026-09-25,09:00,Almenara,0.24,4.4,108,5.5,328,1,
2026-09-25,09:00,Burriana,0.24,4.4,108,5.5,328,1,
2026-09-25,09:00,Gurugu,0.24,4.4,108,5.5,328,1,
2026-09-25,09:00,La Renegà,0.22,4.4,108,5.5,328,1,
2026-09-25,09:00,Nules,0.24,4.4,108,5.5,328,1,
2026-09-25,09:00,Peñíscola N,0.24,4.4,108,5.5,328,1,
2026-09-25,09:00,Pirámides,0.23,4.4,108,5.5,328,1,
2026-09-25,09:00,Planetario,0.24,4.4,108,5.5,328,1,
2026-09-25,09:00,Vinaròs,0.24,4.4,108,5.5,328,1,
2026-09-25,09:00,Voramar,0.19,4.4,108,5.5,328,0,
2026-09-25,10:00,Almenara,0.22,4.3,108,2.3,309,1,
2026-09-25,10:00,Burriana,0.22,4.3,108,2.3,309,1,
2026-09-25,10:00,Gurugu,0.22,4.3,108,2.3,309,1,
2026-09-25,10:00,La Renegà,0.20,4.3,108,2.3,309,1,
2026-09-25,10:00,Nules,0.22,4.3,108,2.3,309,1,
2026-09-25,10:00,Peñíscola N,0.22,4.3,108,2.3,309,1,
2026-09-25,10:00,Pirámides,0.21,4.3,108,2.3,309,1,
2026-09-25,10:00,Planetario,0.22,4.3,108,2.3,309,1,
2026-09-25,10:00,Vinaròs,0.22,4.3,108,2.3,309,1,
2026-09-25,10:00,Voramar,0.18,4.3,108,2.3,309,0,
2026-09-25,11:00,Almenara,0.22,4.3,108,3.8,131,1,
2026-09-25,11:00,Burriana,0.22,4.3,108,3.8,131,1,
2026-09-25,11:00,Gurugu,0.22,4.3,108,3.8,131,1,
2026-09-25,11:00,La Renegà,0.20,4.3,108,3.8,131,1,
2026-09-25,11:00,Nules,0.22,4.3,108,3.8,131,1,
2026-09-25,11:00,Peñíscola N,0.22,4.3,108,3.8,131,1,
2026-09-25,11:00,Pirámides,0.21,4.3,108,3.8,131,1,
2026-09-25,11:00,Planetario,0.22,4.3,108,3.8,131,1,
2026-09-25,11:00,Vinaròs,0.22,4.3,108,3.8,131,1,
2026-09-25,11:00,Voramar,0.18,4.3,108,3.8,131,0,
2026-09-25,12:00,Almenara,0.22,4.3,108,8.1,122,1,
2026-09-25,12:00,Burriana,0.22,4.3,108,8.1,122,1,
2026-09-25,12:00,Gurugu,0.22,4.3,108,8.1,122,1,
2026-09-25,12:00,La Renegà,0.20,4.3,108,8.1,122,1,
2026-09-25,12:00,Nules,0.22,4.3,108,8.1,122,1,
2026-09-25,12:00,Peñíscola N,0.22,4.3,108,8.1,122,1,
2026-09-25,12:00,Pirámides,0.21,4.3,108,8.1,122,1,
2026-09-25,12:00,Planetario,0.22,4.3,108,8.1,122,1,
2026-09-25,12:00,Vinaròs,0.22,4.3,108,8.1,122,1,
2026-09-25,12:00,Voramar,0.18,4.3,108,8.1,122,0,
2026-09-25,13:00,Almenara,0.22,4.3,108,9.0,127,1,
2026-09-25,13:00,Burriana,0.22,4.3,108,9.0,127,1,
2026-09-25,13:00,Gurugu,0.22,4.3,108,9.0,127,1,
2026-09-25,13:00,La Renegà,0.20,4.3,108,9.0,127,1,
2026-09-25,13:00,Nules,0.22,4.3,108,9.0,127,1,
2026-09-25,13:00,Peñíscola N,0.22,4.3,108,9.0,127,1,
2026-09-25,13:00,Pirámides,0.21,4.3,108,9.0,127,1,
2026-09-25,13:00,Planetario,0.22,4.3,108,9.0,127,1,
2026-09-25,13:00,Vinaròs,0.22,4.3,108,9.0,127,1,
2026-09-25,13:00,Voramar,0.18,4.3,108,9.0,127,0,
2026-09-25,14:00,Almenara,0.22,4.3,108,9.8,118,1,
2026-09-25,14:00,Burriana,0.22,4.3,108,9.8,118,1,
2026-09-25,14:00,Gurugu,0.22,4.3,108,9.8,118,1,
2026-09-25,14:00,La Renegà,0.20,4.3,108,9.8,118,1,
2026-09-25,14:00,Nules,0.22,4.3,108,9.8,118,1,
2026-09-25,14:00,Peñíscola N,0.22,4.3,108,9.8,118,1,
2026-09-25,14:00,Pirámides,0.21,4.3,108,9.8,118,1,
2026-09-25,14:00,Planetario,0.22,4.3,108,9.8,118,1,
2026-09-25,14:00,Vinaròs,0.22,4.3,108,9.8,118,1,
2026-09-25,14:00,Voramar,0.18,4.3,108,9.8,118,0,
2026-09-25,15:00,Almenara,0.22,4.3,108,11.2,105,1,
2026-09-25,15:00,Burriana,0.22,4.3,108,11.2,105,1,
2026-09-25,15:00,Gurugu,0.22,4.3,108,11.2,105,1,
2026-09-25,15:00,La Renegà,0.20,4.3,108,11.2,105,1,
2026-09-25,15:00,Nules,0.22,4.3,108,11.2,105,1,
2026-09-25,15:00,Peñíscola N,0.22,4.3,108,11.2,105,1,
2026-09-25,15:00,Pirámides,0.21,4.3,108,11.2,105,1,
2026-09-25,15:00,Planetario,0.22,4.3,108,11.2,105,1,
2026-09-25,15:00,Vinaròs,0.22,4.3,108,11.2,105,1,
2026-09-25,15:00,Voramar,0.18,4.3,108,11.2,105,0,
2026-09-25,16:00,Almenara,0.20,4.3,108,9.0,113,1,
2026-09-25,16:00,Burriana,0.20,4.3,108,9.0,113,1,
2026-09-25,16:00,Gurugu,0.20,4.3,108,9.0,113,1,
2026-09-25,16:00,La Renegà,0.18,4.3,108,9.0,113,0,
2026-09-25,16:00,Nules,0.20,4.3,108,9.0,113,1,
2026-09-25,16:00,Peñíscola N,0.20,4.3,108,9.0,113,1,
2026-09-25,16:00,Pirámides,0.19,4.3,108,9.0,113,0,
2026-09-25,16:00,Planetario,0.20,4.3,108,9.0,113,1,
2026-09-25,16:00,Vinaròs,0.20,4.3,108,9.0,113,1,
2026-09-25,16:00,Voramar,0.16,4.3,108,9.0,113,0,
2026-09-25,17:00,Almenara,0.20,4.3,108,7.6,109,1,
2026-09-25,17:00,Burriana,0.20,4.3,108,7.6,109,1,
2026-09-25,17:00,Gurugu,0.20,4.3,108,7.6,109,1,
2026-09-25,17:00,La Renegà,0.18,4.3,108,7.6,109,0,
2026-09-25,17:00,Nules,0.20,4.3,108,7.6,109,1,
2026-09-25,17:00,Peñíscola N,0.20,4.3,108,7.6,109,1,
2026-09-25,17:00,Pirámides,0.19,4.3,108,7.6,109,0,
2026-09-25,17:00,Planetario,0.20,4.3,108,7.6,109,1,
2026-09-25,17:00,Vinaròs,0.20,4.3,108,7.6,109,1,
2026-09-25,17:00,Voramar,0.16,4.3,108,7.6,109,0,
2026-09-25,18:00,Almenara,0.20,4.3,108,7.0,102,1,
2026-09-25,18:00,Burriana,0.20,4.3,108,7.0,102,1,
2026-09-25,18:00,Gurugu,0.20,4.3,108,7.0,102,1,
2026-09-25,18:00,La Renegà,0.18,4.3,108,7.0,102,0,
2026-09-25,18:00,Nules,0.20,4.3,108,7.0,102,1,
2026-09-25,18:00,Peñíscola N,0.20,4.3,108,7.0,102,1,
2026-09-25,18:00,Pirámides,0.19,4.3,108,7.0,102,0,
2026-09-25,18:00,Planetario,0.20,4.3,108,7.0,102,1,
2026-09-25,18:00,Vinaròs,0.20,4.3,108,7.0,102,1,
2026-09-25,18:00,Voramar,0.16,4.3,108,7.0,102,0,
2026-09-25,19:00,Almenara,0.18,4.3,109,6.2,83,0,
2026-09-25,19:00,Burriana,0.18,4.3,109,6.2,83,0,
2026-09-25,19:00,Gurugu,0.18,4.3,109,6.2,83,0,
2026-09-25,19:00,La Renegà,0.16,4.3,109,6.2,83,0,
2026-09-25,19:00,Nules,0.18,4.3,109,6.2,83,0,
2026-09-25,19:00,Peñíscola N,0.18,4.3,109,6.2,83,0,
2026-09-25,19:00,Pirámides,0.17,4.3,109,6.2,83,0,
2026-09-25,19:00,Planetario,0.18,4.3,109,6.2,83,0,
2026-09-25,19:00,Vinaròs,0.18,4.3,109,6.2,83,0,
2026-09-25,19:00,Voramar,0.15,4.3,109,6.2,83,0,
2026-09-25,20:00,Almenara,0.18,4.3,109,3.8,73,0,
2026-09-25,20:00,Burriana,0.18,4.3,109,3.8,73,0,
2026-09-25,20:00,Gurugu,0.18,4.3,109,3.8,73,0,
2026-09-25,20:00,La Renegà,0.16,4.3,109,3.8,73,0,
2026-09-25,20:00,Nules,0.18,4.3,109,3.8,73,0,
2026-09-25,20:00,Peñíscola N,0.18,4.3,109,3.8,73,0,
2026-09-25,20:00,Pirámides,0.17,4.3,109,3.8,73,0,
2026-09-25,20:00,Planetario,0.18,4.3,109,3.8,73,0,
2026-09-25,20:00,Vinaròs,0.18,4.3,109,3.8,73,0,
2026-09-25,20:00,Voramar,0.15,4.3,109,3.8,73,0,
2026-09-25,21:00,Almenara,0.18,4.2,111,2.3,39,0,
2026-09-25,21:00,Burriana,0.18,4.2,111,2.3,39,0,
2026-09-25,21:00,Gurugu,0.18,4.2,111,2.3,39,0,
2026-09-25,21:00,La Renegà,0.16,4.2,111,2.3,39,0,
2026-09-25,21:00,Nules,0.18,4.2,111,2.3,39,0,
2026-09-25,21:00,Peñíscola N,0.18,4.2,111,2.3,39,0,
2026-09-25,21:00,Pirámides,0.17,4.2,111,2.3,39,0,
2026-09-25,21:00,Planetario,0.18,4.2,111,2.3,39,0,
2026-09-25,21:00,Vinaròs,0.18,4.2,111,2.3,39,0,
2026-09-25,21:00,Voramar,0.15,4.2,111,2.3,39,0,
2026-09-25,22:00,Almenara,0.16,4.2,113,3.3,13,0,
2026-09-25,22:00,Burriana,0.16,4.2,113,3.3,13,0,
2026-09-25,22:00,Gurugu,0.16,4.2,113,3.3,13,0,
2026-09-25,22:00,La Renegà,0.14,4.2,113,3.3,13,0,
2026-09-25,22:00,Nules,0.16,4.2,113,3.3,13,0,
2026-09-25,22:00,Peñíscola N,0.16,4.2,113,3.3,13,0,
2026-09-25,22:00,Pirámides,0.15,4.2,113,3.3,13,0,
2026-09-25,22:00,Planetario,0.16,4.2,113,3.3,13,0,
2026-09-25,22:00,Vinaròs,0.16,4.2,113,3.3,13,0,
2026-09-25,22:00,Voramar,0.14,4.2,113,3.3,13,0,
2026-09-25,23:00,Almenara,0.16,4.2,115,4.7,351,0,
2026-09-25,23:00,Burriana,0.16,4.2,115,4.7,351,0,
2026-09-25,23:00,Gurugu,0.16,4.2,115,4.7,351,0,
2026-09-25,23:00,La Renegà,0.13,4.2,115,4.7,351,0,
2026-09-25,23:00,Nules,0.16,4.2,115,4.7,351,0,
2026-09-25,23:00,Peñíscola N,0.15,4.2,115,4.7,351,0,
2026-09-25,23:00,Pirámides,0.16,4.2,115,4.7,351,0,
2026-09-25,23:00,Planetario,0.16,4.2,115,4.7,351,0,
2026-09-25,23:00,Vinaròs,0.15,4.2,115,4.7,351,0,
2026-09-25,23:00,Voramar,0.14,4.2,115,4.7,351,0,
