fecha,hora,spot,altura_m,periodo_s,dir_swell_deg,viento_kmh,viento_dir_deg,calidad_0_5,feedback_usuario
2026-09-25,08:00,Planetario,0.26,4.4,110,6.0,327,1,
2026-09-25,08:00,Vinaròs,0.26,4.4,110,6.0,327,1,
2026-09-25,08:00,Voramar,0.22,4.4,110,6.0,327,1,
2026-09-25,09:00,Almenara,0.26,4.4,109,5.5,328,1,
2026-09-25,09:00,Burriana,0.26,4.4,109,5.5,328,1,
2026-09-25,09:00,Gurugu,0.26,4.4,109,5.5,328,1,
2026-09-25,09:00,La Renegà,0.23,4.4,109,5.5,328,1,
2026-09-25,09:00,Nules,0.26,4.4,109,5.5,328,1,
2026-09-25,09:00,Peñíscola N,0.26,4.4,109,5.5,328,1,
2026-09-25,09:00,Pirámides,0.25,4.4,109,5.5,328,1,
2026-09-25,09:00,Planetario,0.26,4.4,109,5.5,328,1,
2026-09-25,09:00,Vinaròs,0.26,4.4,109,5.5,328,1,
2026-09-25,09:00,Voramar,0.21,4.4,109,5.5,328,1,
2026-09-25,10:00,Almenara,0.24,4.5,109,2.1,329,1,
2026-09-25,10:00,Burriana,0.24,4.5,109,2.1,329,1,
2026-09-25,10:00,Gurugu,0.24,4.5,109,2.1,329,1,
2026-09-25,10:00,La Renegà,0.21,4.5,109,2.1,329,1,
2026-09-25,10:00,Nules,0.24,4.5,109,2.1,329,1,
2026-09-25,10:00,Peñíscola N,0.24,4.5,109,2.1,329,1,
2026-09-25,10:00,Pirámides,0.23,4.5,109,2.1,329,1,
2026-09-25,10:00,Planetario,0.24,4.5,109,2.1,329,1,
2026-09-25,10:00,Vinaròs,0.24,4.5,109,2.1,329,1,
2026-09-25,10:00,Voramar,0.20,4.5,109,2.1,329,1,
2026-09-25,11:00,Almenara,0.24,4.5,108,4.1,142,1,
2026-09-25,11:00,Burriana,0.24,4.5,108,4.1,142,1,
2026-09-25,11:00,Gurugu,0.24,4.5,108,4.1,142,1,
2026-09-25,11:00,La Renegà,0.22,4.5,108,4.1,142,1,
2026-09-25,11:00,Nules,0.24,4.5,108,4.1,142,1,
2026-09-25,11:00,Peñíscola N,0.24,4.5,108,4.1,142,1,
2026-09-25,11:00,Pirámides,0.23,4.5,108,4.1,142,1,
2026-09-25,11:00,Planetario,0.24,4.5,108,4.1,142,1,
2026-09-25,11:00,Vinaròs,0.24,4.5,108,4.1,142,1,
2026-09-25,11:00,Voramar,0.19,4.5,108,4.1,142,0,
2026-09-25,12:00,Almenara,0.24,4.5,107,7.5,125,1,
2026-09-25,12:00,Burriana,0.24,4.5,107,7.5,125,1,
2026-09-25,12:00,Gurugu,0.24,4.5,107,7.5,125,1,
2026-09-25,12:00,La Renegà,0.22,4.5,107,7.5,125,1,
2026-09-25,12:00,Nules,0.24,4.5,107,7.5,125,1,
2026-09-25,12:00,Peñíscola N,0.24,4.5,107,7.5,125,1,
2026-09-25,12:00,Pirámides,0.22,4.5,107,7.5,125,1,
2026-09-25,12:00,Planetario,0.24,4.5,107,7.5,125,1,
2026-09-25,12:00,Vinaròs,0.24,4.5,107,7.5,125,1,
2026-09-25,12:00,Voramar,0.19,4.5,107,7.5,125,0,
2026-09-25,13:00,Almenara,0.22,4.5,106,9.1,124,1,
2026-09-25,13:00,Burriana,0.22,4.5,106,9.1,124,1,
2026-09-25,13:00,Gurugu,0.22,4.5,106,9.1,124,1,
2026-09-25,13:00,La Renegà,0.20,4.5,106,9.1,124,1,
2026-09-25,13:00,Nules,0.22,4.5,106,9.1,124,1,
2026-09-25,13:00,Peñíscola N,0.22,4.5,106,9.1,124,1,
2026-09-25,13:00,Pirámides,0.20,4.5,106,9.1,124,1,
2026-09-25,13:00,Planetario,0.22,4.5,106,9.1,124,1,
2026-09-25,13:00,Vinaròs,0.22,4.5,106,9.1,124,1,
2026-09-25,13:00,Voramar,0.17,4.5,106,9.1,124,0,
2026-09-25,14:00,Almenara,0.22,4.5,105,10.5,112,1,
2026-09-25,14:00,Burriana,0.22,4.5,105,10.5,112,1,
2026-09-25,14:00,Gurugu,0.22,4.5,105,10.5,112,1,
2026-09-25,14:00,La Renegà,0.20,4.5,105,10.5,112,1,
2026-09-25,14:00,Nules,0.22,4.5,105,10.5,112,1,
2026-09-25,14:00,Peñíscola N,0.22,4.5,105,10.5,112,1,
2026-09-25,14:00,Pirámides,0.20,4.5,105,10.5,112,1,
2026-09-25,14:00,Planetario,0.22,4.5,105,10.5,112,1,
2026-09-25,14:00,Vinaròs,0.22,4.5,105,10.5,112,1,
2026-09-25,14:00,Voramar,0.17,4.5,105,10.5,112,0,
2026-09-25,15:00,Almenara,0.22,4.5,104,10.9,99,1,
2026-09-25,15:00,Burriana,0.22,4.5,104,10.9,99,1,
2026-09-25,15:00,Gurugu,0.22,4.5,104,10.9,99,1,
2026-09-25,15:00,La Renegà,0.20,4.5,104,10.9,99,1,
2026-09-25,15:00,Nules,0.22,4.5,104,10.9,99,1,
2026-09-25,15:00,Peñíscola N,0.22,4.5,104,10.9,99,1,
2026-09-25,15:00,Pirámides,0.20,4.5,104,10.9,99,1,
2026-09-25,15:00,Planetario,0.22,4.5,104,10.9,99,1,
2026-09-25,15:00,Vinaròs,0.22,4.5,104,10.9,99,1,
2026-09-25,15:00,Voramar,0.17,4.5,104,10.9,99,0,
2026-09-25,16:00,Almenara,0.20,4.5,104,9.7,105,1,
2026-09-25,16:00,Burriana,0.20,4.5,104,9.7,105,1,
2026-09-25,16:00,Gurugu,0.20,4.5,104,9.7,105,1,
2026-09-25,16:00,La Renegà,0.19,4.5,104,9.7,105,0,
2026-09-25,16:00,Nules,0.20,4.5,104,9.7,105,1,
2026-09-25,16:00,Peñíscola N,0.20,4.5,104,9.7,105,1,
2026-09-25,16:00,Pirámides,0.18,4.5,104,9.7,105,0,
2026-09-25,16:00,Planetario,0.20,4.5,104,9.7,105,1,
2026-09-25,16:00,Vinaròs,0.20,4.5,104,9.7,105,1,
2026-09-25,16:00,Voramar,0.15,4.5,104,9.7,105,0,
2026-09-25,17:00,Almenara,0.19,4.5,103,7.1,114,0,
2026-09-25,17:00,Burriana,0.19,4.5,103,7.1,114,0,
2026-09-25,17:00,Gurugu,0.19,4.5,103,7.1,114,0,
2026-09-25,17:00,La Renegà,0.19,4.5,103,7.1,114,0,
2026-09-25,17:00,Nules,0.19,4.5,103,7.1,114,0,
2026-09-25,17:00,Peñíscola N,0.20,4.5,103,7.1,114,1,
2026-09-25,17:00,Pirámides,0.18,4.5,103,7.1,114,0,
2026-09-25,17:00,Planetario,0.19,4.5,103,7.1,114,0,
2026-09-25,17:00,Vinaròs,0.20,4.5,103,7.1,114,1,
2026-09-25,17:00,Voramar,0.15,4.5,103,7.1,114,0,
2026-09-25,18:00,Almenara,0.19,4.5,102,5.6,117,0,
2026-09-25,18:00,Burriana,0.19,4.5,102,5.6,117,0,
2026-09-25,18:00,Gurugu,0.19,4.5,102,5.6,117,0,
2026-09-25,18:00,La Renegà,0.19,4.5,102,5.6,117,0,
2026-09-25,18:00,Nules,0.19,4.5,102,5.6,117,0,
2026-09-25,18:00,Peñíscola N,0.20,4.5,102,5.6,117,1,
2026-09-25,18:00,Pirámides,0.18,4.5,102,5.6,117,0,
2026-09-25,18:00,Planetario,0.19,4.5,102,5.6,117,0,
2026-09-25,18:00,Vinaròs,0.20,4.5,102,5.6,117,1,
2026-09-25,18:00,Voramar,0.15,4.5,102,5.6,117,0,
2026-09-25,19:00,Almenara,0.17,4.5,101,5.2,102,0,
2026-09-25,19:00,Burriana,0.17,4.5,101,5.2,102,0,
2026-09-25,19:00,Gurugu,0.17,4.5,101,5.2,102,0,
2026-09-25,19:00,La Renegà,0.17,4.5,101,5.2,102,0,
2026-09-25,19:00,Nules,0.17,4.5,101,5.2,102,0,
2026-09-25,19:00,Peñíscola N,0.18,4.5,101,5.2,102,0,
2026-09-25,19:00,Pirámides,0.16,4.5,101,5.2,102,0,
2026-09-25,19:00,Planetario,0.17,4.5,101,5.2,102,0,
2026-09-25,19:00,Vinaròs,0.18,4.5,101,5.2,102,0,
2026-09-25,19:00,Voramar,0.13,4.5,101,5.2,102,0,
2026-09-25,20:00,Almenara,0.17,4.5,100,5.1,86,0,
2026-09-25,20:00,Burriana,0.17,4.5,100,5.1,86,0,
2026-09-25,20:00,Gurugu,0.17,4.5,100,5.1,86,0,
2026-09-25,20:00,La Renegà,0.17,4.5,100,5.1,86,0,
2026-09-25,20:00,Nules,0.17,4.5,100,5.1,86,0,
2026-09-25,20:00,Peñíscola N,0.18,4.5,100,5.1,86,0,
2026-09-25,20:00,Pirámides,0.16,4.5,100,5.1,86,0,
2026-09-25,20:00,Planetario,0.17,4.5,100,5.1,86,0,
2026-09-25,20:00,Vinaròs,0.18,4.5,100,5.1,86,0,
2026-09-25,20:00,Voramar,0.13,4.5,100,5.1,86,0,
2026-09-25,21:00,Almenara,0.15,4.5,100,3.4,32,0,
2026-09-25,21:00,Burriana,0.15,4.5,100,3.4,32,0,
2026-09-25,21:00,Gurugu,0.15,4.5,100,3.4,32,0,
2026-09-25,21:00,La Renegà,0.15,4.5,100,3.4,32,0,
2026-09-25,21:00,Nules,0.15,4.5,100,3.4,32,0,
2026-09-25,21:00,Peñíscola N,0.16,4.5,100,3.4,32,0,
2026-09-25,21:00,Pirámides,0.14,4.5,100,3.4,32,0,
2026-09-25,21:00,Planetario,0.15,4.5,100,3.4,32,0,
2026-09-25,21:00,Vinaròs,0.16,4.5,100,3.4,32,0,
2026-09-25,21:00,Voramar,0.11,4.5,100,3.4,32,0,
2026-09-25,22:00,Almenara,0.15,4.5,101,4.0,333,0,
2026-09-25,22:00,Burriana,0.15,4.5,101,4.0,333,0,
2026-09-25,22:00,Gurugu,0.15,4.5,101,4.0,333,0,
2026-09-25,22:00,La Renegà,0.15,4.5,101,4.0,333,0,
2026-09-25,22:00,Nules,0.15,4.5,101,4.0,333,0,
2026-09-25,22:00,Peñíscola N,0.16,4.5,101,4.0,333,0,
2026-09-25,22:00,Pirámides,0.14,4.5,101,4.0,333,0,
2026-09-25,22:00,Planetario,0.15,4.5,101,4.0,333,0,
2026-09-25,22:00,Vinaròs,0.16,4.5,101,4.0,333,0,
2026-09-25,22:00,Voramar,0.12,4.5,101,4.0,333,0,
2026-09-25,23:00,Almenara,0.14,4.5,101,4.9,324,0,
2026-09-25,23:00,Burriana,0.14,4.5,101,4.9,324,0,
2026-09-25,23:00,Gurugu,0.14,4.5,101,4.9,324,0,
2026-09-25,23:00,La Renegà,0.13,4.5,101,4.9,324,0,
2026-09-25,23:00,Nules,0.14,4.5,101,4.9,324,0,
2026-09-25,23:00,Peñíscola N,0.14,4.5,101,4.9,324,0,
2026-09-25,23:00,Pirámides,0.12,4.5,101,4.9,324,0,
2026-09-25,23:00,Planetario,0.14,4.5,101,4.9,324,0,
2026-09-25,23:00,Vinaròs,0.14,4.5,101,4.9,324,0,
2026-09-25,23:00,Voramar,0.10,4.5,101,4.9,324,0,
